Plu,Name,Satuan,Qty,Hargabeli,Hargajual,
12114,MKP MEA ROSE 15 ML,BTL,3,5900,6785,
11767,MKP MEA ROSE 30 ML,BTL,3,10250,11787.5,
11766,MKP MEA ROSE 60 ML,BTL,3,20500,23575,
13930,MKP PLUS CAP LANG 120 ML,BTL,3,39450,45367.5,
13929,MKP PLUS CAP LANG 15 ML,BTL,3,5900,6785,
13928,MKP PLUS CAP LANG 30 ML,BTL,3,10000,11500,
13927,MKP PLUS CAP LANG 60 ML,BTL,3,20500,23575,
LLM065,MKP SIDOLA 100 ML,BTL,6,40800,46920,
LLM088,MKP SIDOLA 15 ML,BTL,6,7600,8740,
LL089,MKP SIDOLA 30 ML,BTL,6,13200,15180,
LLM056,MKP SIDOLA 60 ML,BTL,6,24800,28520,
LLM967,MOFACORT CR 10 GR,TUBE,2,71300,81995,
LLM968,MOFACORT CR 5 GR,TUBE,2,37500,43125,
13658,MOFACORT OINT 10 GR,TUBE,2,71300,81995,
LLM569,MOISDERM 10% 20 GR,TUBE,1,40000,46000,
LLM570,MOISDERM 20% 20 GR,TUBE,1,64750,74462.5,
9150TAM020,"MOLACORT 0,5 MG TAB",BOX,1,10000,11500,
TAM011,"MOLACORT 0,75 MG TAB",BOX,1,20000,23000,
LLM155,MOLADERM CREAM,TUBE,3,4500,5175,
730001075,MOLAFATE SYR 100 ML,BTL,1,18650,21447.5,
11000011964,MOLAFATE SYR 60 ML,BTL,1,9300,10695,
TAM025,MOLAGIT TABLET,BOX,1,60000,69000,
LLM072,MOLAKRIM CR,TUBE,3,9500,10925,
SYM035,MOLEXFLU SYR,BTL,2,4850,5577.5,
TAM005,MOLEXFLU TABLET,BOX,1,34000,39100,
TAM033,MOLOCO B12 TAB,STRIP,6,34500,39675,
14866,MONARIN FC TAB 10MG,BOX,1,237000,272550,
TAM989,MONECTO - 20 TABLET,STRIP,3,30600,35190,
SYM316,MONELL SYR,BTL,1,45500,52325,
LLM181,MONURIL GRANULE 3 GR,BOX,1,192850,221777.5,
1100002054,MOPRIN 500 MG TAB,BOX,1,90500,104075,
LL1012,MOTADERM 10 GR CREAM,TUBE,2,69650,80097.5,
LLM1003,MOTADERM 5 GR CREAM,TUBE,2,48250,55487.5,
TAM031,MOTILIUM TAB 10 MG,STRIP,5,63300,72795,
TAM058,MOVICOX TAB 15 MG TAB,STRIP,2,214797.33,247016.93,
TAM057,MOVICOX TAB 7.5 MG TAB,STRIP,2,132000,151800,
TAM987,MOVIX 15 MG,STRIP,2,94300,108445,
TAM984,MOVIX 7.5 MG,STRIP,2,59000,67850,
TAM84,MOXAM 15 MG,STRIP,3,95700,110055,
TAM81,"MOXAM 7,5 MG",STRIP,3,58600,67390,
TAM153,MOXIGRA TAB 500 MG,BOX,1,40500,46575,
SYM055,MUCERA DROPS,BTL,2,39600,45540,
SYM318,MUCERA FORTE SYR,BTL,2,33500,38525,
SYM042,MUCERA SYR 60 ML,BTL,2,28500,32775,
TAM054,MUCERA TAB,STRIP,10,12200,14030,
SYM304,MUCOHEXIN SIRUP,BTL,2,17600,20240,
TAM053,MUCOHEXIN TAB,STRIP,2,2200,2530,
SYM030,MUCOPECT 15MG/5ML ANAK SYR 60M,BTL,2,51500,59225,
TAM030,MUCOPECT 30 MG TAB,STRIP,10,35500,40825,
SYM029,MUCOPECT 30MG/5ML DWS SYP 60ML,BTL,2,64000,73600,
LLM063,MUCOPECT DROP,BTL,2,65000,74750,
TAM082,MUCOS 30 MG TAB,STRIP,10,6400,7360,
SYA067,MUCOS DROP,BTL,2,20500,23575,
SYM038,MUCOS SYR 60 ML,BTL,2,9800,11270,
TAM103,MUCOSTA TAB 100 MG,STRIP,10,46000,52900,
3011160,MUPIROCIN CALCIUM CREAM 5 GR,TUBE,5,16800,19320,
12828,MUPIROCIN OINT,TUBE,5,28800,33120,
730001134,MUSTELA BARRIER CRM 50 ML,BTL,2,80500,92575,
LLM084,MYCO - Z OINT,TUBE,2,86500,99475,
LLM067,MYCORAL CR (K),TUBE,3,11650,13397.5,
TAM029,MYCORAL TAB,STRIP,10,37150,42722.5,
LLM070,MYCORINE CR 15 GR,TUBE,2,39500,45425,
LLM071,MYCORINE CR 5 GR,TUBE,2,18800,21620,
LLM062,MYCORINE POWDER 25 GR,BTL,2,41100,47265,
LLM099,MYCOSPORE CREAM 15 GR,TUBE,2,110000,126500,
LLM085,MYCOSPORE CREAM 5 GR,TUBE,2,48000,55200,
LLM05,MYCOSTATIN ORAL SUSP 12ML,BTL,3,66000,75900,
14192,MYCOSTATIN ORAL SUSP 30 ML,BTL,2,135500,155825,
10981,MYFORTIC 180 MG CAPS,BOX,1,703700,809255,
10564,MYFORTIC 360 MG CAPS,BOX,1,1380500,1587575,
SYM021,MYLANTA SYR 150 ML,BTL,3,35000,40250,
SYM308,MYLANTA SYR 50 ML,BTL,6,12050,13857.5,
TAM004,MYLANTA TAB,BOX,1,63600,73140,
TAM178,MYOBAT TAB,BOX,1,274000,315100,
TAM061,MYONAL TABLET,STRIP,10,66000,75900,
TAMY02,MYONEP TABLET,STRIP,10,51500,59225,
10716,MYORES TABL,STRIP,10,39000,44850,
730001123,MYWELL VIT C +,BOX,1,67000,77050,
14813,N ACE CAPS,BOX,1,86250,99187.5,
TAN39,NAIRET TABLET,STRIP,10,17300,19895,
TAN033,NALGESTAN TAB,STRIP,25,7800,8970,
13960,NALITIK 60 CAPS,BOX,1,143800,165370,
SYN042,NAPREX DROP TST RS 60MG/15ML,BTL,2,47000,54050,
SYN039,NAPREX TST RITE 250 MG/60 ML,BTL,2,43600,50140,
SYN220,NARFOZ 4 MG/5ML SYR 60 ML,BTL,1,85700,98555,
TAN083,NARFOZ 4 TABLET,STRIP,2,88400,101660,
TAN50,NARFOZ 8 TABLET,TAB,2,26800,30820,
SYN225,NARFOZ SYR 30 ML,BTL,1,59000,67850,
LLN043,NASACORT AQ,BTL,1,243000,279450,
15673,NASALIN 100ML,BTL,1,112750,129662.5,
730001386,NASALIN BABY,BOX,1,197500,227125,
LLN036,NASONEX NASAL SPRAY 140,BTL,1,313500,360525,
LLN037,NASONEX NASAL SPRAY 60 ML,BTL,1,215000,247250,
TAN034,NASPRO TABLET,BOX,1,23000,26450,
TAN104,NATABION CAPSUL,BOX,1,193000,221950,
TAN056,NATRILIK SR,STRIP,3,98000,112700,
TAN214,NATRIUM DIKLOFENAC 50 NOVELL,BOX,3,12500,14375,
12070,NATUR - E ADVANCED 16 S,BOX,2,35250,40537.5,
12071,NATUR - E ADVANCED 32 S,BOX,2,67000,77050,
LLN141,NATUR - E CAPS ,32,BOX,3,28550,32832.5
12914,NATUR - E NOURISHING 300 IU 16,BOX,3,31700,36455,
12915,NATUR - E NOURISHING 300 IU 32,BOX,3,59550,68482.5,
13693,NATUR - E NOURISHING ENERGIZING HBL 100 ML,BTL,1,13100,15065,
13694,NATUR - E NOURISHING ENERGIZING HBL 245 ML,BTL,1,26500,30475,
13797,NATUR - E NOURISHING RELAXING LOT 100 ML,BTL,1,13250,15237.5,
13798,NATUR - E NOURISHING RELAXING LOT 245 ML,BTL,1,26500,30475,
12916,NATUR - E NOURISHING REVITAL LOT 100 ML,BTL,1,13250,15237.5,
12917,NATUR - E NOURISHING REVITAL LOT 245 ML,BTL,1,26500,30475,
TAN032,NATUR - E TAB ,16,KTK,3,16350,18802.5
LLN680,NATUR E HBL 100 ML,BTL,2,11250,12937.5,
LLN681,NATUR E HBL 245 ML,BTL,2,22500,25875,
LLN004,NATUR SLIM / STRIP,STRIP,10,12700,14605,
LLN58,NATURALLE TOCO E,BTL,1,300500,345575,
12471,NAVITAE 15 ML,BTL,1,148000,170200,
LLN007,NEBACETIN OINTMENT 5 GR TUBE,TUBE,2,17700,20355,
LLN006,NEBACETIN POWDER,BTL,2,18600,21390,
12247,NEBILET 5MG,BOX,1,191000,219650,
SYN221,NECIBLOK SYR 100 ML,BTL,2,64950,74692.5,
SYN037,NECIBLOK SYR 200 ML,BTL,1,98500,113275,
15182,NEGATAL CAPS,BTL,3,17000,19550,
730001082,NEO EMKANADRYL,BTL,3,14650,16847.5,
LLN40,NEO GYNOXA OVULA,STRIP,2,80500,92575,
SYN011,NEO KAOLANA SYR,BTL,2,13650,15697.5,
TAN071,NEO MERCAZOLE TAB,BTL,1,122550,140932.5,
TAN038,NEO NAPACIN TABL,BOX,1,117000,134550,
TAP157,NEO PROVIGOR TAB,BOX,1,160700,184805,
14418,NEO RHEUMACYL KOYO HANGAT,SACH,3,4750,5462.5,
LLN014,NEO RHEUMACYL NECK&SHOULDER CR/CRM HANGAT,TUBE,3,12000,13800,
LLN015,NEO ULTRASILINE CRM,BOX,3,94000,108100,
LLN246,NEOCENTA GEL 15 GR,TUBE,2,10150,11672.5,
TAN036,NEOZEP FORTE TAB,BOX,2,51600,59340,
TAN98,NEPATIC KAPSUL,STRIP,5,97200,111780,
TAN091,NEPHROLIT KAPS,BOX,1,38500,44275,
LLNC51,NERIL SHAMPO ANTI LOSS 100ML,BTL,2,48650,55947.5,
LLNC50,NERIL SHAMPO ANTI LOSS 200ML,BTL,2,70750,81362.5,
LLN32,NERIL SHAMPO DANDRUF 200 ML,BTL,2,70750,81362.5,
LLN025,NERILON CREAM,TUBE,2,49500,56925,
TAN93,NERVA PLUS KAPLET,STRIP,5,40600,46690,
TAN210,NEULIN PS CAPS,STRIP,5,77150,88722.5,
TAN022,NEURALGIN TAB,BOX,2,70000,80500,
14660,NEUROAID II MLC 901,BOX,1,2817000,3239550,
TAN352,NEUROBION 5000 FORTE TAB ,25,STRIP,50,34000,39100
10226,NEUROBION 5000 INJ / PASANG,PSG,10,12000,13800,
TAN031,NEUROBION TABLET PUTIH,STRIP,50,19450,22367.5,
TAN075,NEUROCHOL CAPS 50,S,STRIP,10,63000,72450
TAN093,NEURODEX TAB,BOX,2,88500,101775,
TAN242,NEUROFENAC PLUS TAB,STRIP,10,64550,74232.5,
TAN065,NEURONTIN 300 MG,STRIP,10,166650,191647.5,
TAN020,NEUROPYRON - V TAB,BOX,1,74000,85100,
TAN049,NEUROSANBE TAB,STRIP,10,12800,14720,
TAN015,NEUROSANBE TABL 5000 MG,STRIP,10,27400,31510,
TAN068,NEUROSANBE TABL PLUS,STRIP,10,12150,13972.5,
SYN033,NEUROTAM SIRUP 100 ML,BTL,1,64500,74175,
TAN080,NEUROTAM TABL 1200 MG,STRIP,5,54500,62675,
TAN086,NEUROTAM TABL 800 MG,STRIP,5,39850,45827.5,
1100001221,NEUROVIT E NEW,BOX,1,211000,242650,
12941,NEVODIO 5 MG TAB,BOX,1,144650,166347.5,
TAN274,NEVOX XR 500 MG TAB,STRIP,3,24000,27600,
LLN011,NEW ASTAR CREAM 15 GR,TUBE,3,7650,8797.5,
TAN85,NEW DIATAB TAB/BOX,BOX,2,54750,62962.5,
1100001940,NEW ENZYPLEX,BOX,1,187500,215625,
SYI015,NEW ITAMOL SYR,BTL,3,4900,5635,
12803,NEW KRIM OTOT GELIGA 30 GR,TUBE,3,9250,10637.5,
12960,NEW KRIM OTOT GELIGA 60 GR,TUBE,3,14300,16445,
TAN041,NEXIUM 20 MG TABL,TAB,28,20650,23747.5,
TAN067,NEXIUM 40 MG TABL,TAB,28,24250,27887.5,
LLN201,NEYNA PIL KB,KTK,3,75500,86825,
LLN102,NIACEF 4% GEL 15 GR,TUBE,1,30750,35362.5,
TAN012,NICHOMYCIN 500 MG TAB,BOX,1,76500,87975,
TAN087,NIFEDIN 10 MG TAB,STRIP,10,7350,8452.5,
TAN014,NIFEDIPINE DEXA,BOX,2,15000,17250,
SYN041,NIFUDIAR 60 ML SIRUP,BTL,2,32500,37375,
SYN015,NIFURAL SIRUP 60 ML,BTL,2,64650,74347.5,
LLN39,NISAGON CREAM 5 GR,TUBE,3,4500,5175,
33470,NITASAN BOTOL,BTL,2,11800,13570,
TAN155,NITROKAF FORTE CAPS,STRIP,10,40400,46460,
TAN909,NITROKAF RETARD KAPSUL,STRIP,10,25000,28750,
LLN005,NIZORAL CR 15 GR,TUBE,2,105700,121555,
LLN022,NIZORAL CR 5 GR,TUBE,2,44300,50945,
10082,NOCID TAB,STRIP,10,66000,75900,
TAN222,NOLIPO 500 TAB,STRIP,10,51000,58650,
TAN072,NONEMI TABLET,BOX,1,176750,203262.5,
TAN90,NOOCEPHAL 1200 KAPLET,STRIP,10,51650,59397.5,
SYN036,NOOCEPHAL SYR 100 ML,BTL,1,64300,73945,
1TAN061,NOPERTEN 10 MG TAB,STRIP,5,8350,9602.5,
TAN084,NOPERTEN 5 MG TAB,STRIP,5,3850,4427.5,
TAN132,NORELUT TAB 5 MG,STRIP,5,48250,55487.5,
LLN016,NORIT LANG,PCS,12,14150,16272.5,
15573,NORMETEC 10 MG/40MG FCT TAB,TAB,30,12350,14202.5,
13092,NORMETEC 5/40MG 30TAB,TAB,30,12350,14202.5,
10785,NORMETEC 5MG/20MG TAB,TAB,30,12350,14202.5,
LLN46,NOROID CRM 80 ML,TUBE,2,135000,155250,
LLN7,NOROID DERMA RASH CRM 60 ML,TUBE,2,152500,175375,
LLN156,NOROID LOTION 200 ML,BTL,2,159500,183425,
TAN108,NOROS 5 MG TABLET,STRIP,5,70000,80500,
TAN057,NORVASK 10 MG TABLET,STRIP,6,121600,139840,
TAN026,NORVASK 5 MG TABLET,STRIP,6,67850,78027.5,
TAN1006,NOURISHSKIN ULTIMATE ISI 60 2X30,STRIP,2,208650,239947.5,
13948,NOVA B COMPLEX CAPS,BOX,2,8100,9315,
TAN88,NOVABION,BOX,1,23000,26450,
TAN201,NOVAFLOX 500 TAB,BOX,1,43000,49450,
TAN106,NOVALES 10 MG TAB,STRIP,3,107650,123797.5,
TAN78,NOVALES 20 MG TAB,STRIP,3,171400,197110,
1100001941,NOVALGIN TAB 10X10,STRIP,10,15600,17940,
TAN25,NOVAMOX 500 MG TAB,BOX,1,38000,43700,
TAN87,NOVAPYRON TAB,BOX,1,43000,49450,
SYN047,NOVASTAN SIRUP,BTL,2,4900,5635,
TAN200,NOVASTAN TAB 500 MG,BOX,1,25500,29325,
LLN297,NOVELL SMOOTHING CREAM,TUBE,1,235650,270997.5,
LLN069,NOVOMIX - 30 FLEXPEN ,5,AMPUL,5,181500,208725
LLN061,NOVOPINE TWIST 32G,BOX,1,287000,330050,
LLN452,NOVORAPID FLEXPEN ,5,BOX,1,908000,1044200
LLN66,NR ARNIKA SHAMPOO 200 ML,BTL,1,43600,50140,
10745,NR CITRONE SHAMPO 200 ML,BTL,1,33750,38812.5,
LLN67,NR HAIR TONIC 200 ML,BTL,1,61050,70207.5,
LLN20,NR PROTEIN SHAMPOO 200 ML,BTL,1,43600,50140,
LLN68,NR REACTIVE TONIC 200 ML,BTL,1,66500,76475,
LLN210,NS WIDATRA,KOLF,20,7250,8337.5,
TAN679,NU Q-TEN COM,STRIP,3,81600,93840,
SYN223,NUCRAL SYR 100 ML,BTL,1,55000,63250,
10025,NUCRAL SYR 200 ML,BTL,1,83550,96082.5,
TAC332,NUCRAL TAB,BOX,1,122150,140472.5,
TAN136,NULACTA,STRIP,5,56600,65090,
LLN908,NULACTA PLUS,STRIP,5,68150,78372.5,
TAN249,NUTRAFOR CHOL ,120,BOX,1,244500,281175
TAN03,NUTRAFOR CHOL ,60,BOX,1,122500,140875
TAN097,NUTRIFLAM CAP,STRIP,5,73950,85042.5,
TAN1005,NUWASIR TABLET,BOX,1,83000,95450,
LLN052,NYMIKO DROP,BTL,2,35250,40537.5,
10109,NYTEX 100 MG 150 ML SYR,BTL,1,48250,55487.5,
10110,NYTEX 100 MG 75 ML SYR,BTL,1,29500,33925,
TAM22,O M Z 20 MG CAPS ,30,TAB,30,11000,12650
TAO058,O P M 20 MG KAPSUL,STRIP,5,61500,70725,
TAO075,OA FORTE KAPLET,BTL,1,516500,593975,
LLO541,OB HERBAL JUNIOR 60 ML,BTL,3,12250,14087.5,
LLO22,OB HERBAL SYR 100 ML,BTL,3,17500,20125,
SYO71,OB HERBAL SYR 60 ML,BTL,3,12150,13972.5,
12583,OBESLIM 120MG TAB,BOX,1,273500,314525,
13902,OBH COMBI DWS 100 ML FLU JAHE,BTL,2,14850,17077.5,
1100001740,OBH COMBI DWS 60 ML FLU JAHE,BTL,2,10500,12075,
SY044,OBH COMBI GEPENG,BTL,2,10850,12477.5,
11602,OBH COMBI PLUS ANAK APEL 60ML,BTL,2,11850,13627.5,
SYO39,OBH COMBI PLUS ANAK JERUK 60ML,BTL,2,11850,13627.5,
11603,OBH COMBI PLUS ANAK MADU 60 ML,BTL,2,11850,13627.5,
11601,OBH COMBI PLUS ANAK STRAWBERRY 60ML,BTL,2,11850,13627.5,
SYO017,OBH COMBI PLUS SYP DWS 100ML,BTL,2,14500,16675,
SYO014,OBH COMBI PLUS SYP DWS 60ML,BTL,2,10500,12075,
SYO094,OBH IKA 100 ML,BTL,2,11200,12880,
SYO89,OBH IKA 200 ML,BTL,2,17800,20470,
SYO005,OBH ITRASAL SIRUP,BTL,2,4000,4600,
SYO001,OBH JERUK NIPIS SYP,BTL,2,5900,6785,
SYO007,OBH NELCO SPECIAL SYP (B),BTL,2,31400,36110,
15531,OBH NELCO SPECIAL SYP PE 100 ML,BTL,2,22100,25415,
1100001379,OBH NELCO SPECIAL SYP PE 55 ML,BTL,2,15900,18285,
SYO006,OBH NELCO SPESIAL SYP (K),BTL,2,22650,26047.5,
SYO028,OBH NUSANTARA,BTL,2,5400,6210,
13639,OBH TROPICA EXTRA  ANAK JERUK 60 ML,BTL,2,17500,20125,
TO032,OBICAL BLISTER,BOX,1,91600,105340,
TAO033,OBIMIN - AF KTK TAB,KTK,1,54000,62100,
14042,OBIPLUZ SOFT CAPS 10X6,BOX,1,213650,245697.5,
SYO004,OBP ITRASAL SYP,BTL,2,3500,4025,
TAO049,OCUSON TAB,STRIP,10,14300,16445,
11502,ODR 4 MG SYR,BTL,1,98600,113390,
TAO907,OFLOXACIN 200 MG NOVEL,BOX,1,24500,28175,
TAO908,OFLOXACIN 400 MG NOVEL,BOX,1,36500,41975,
TAO108,OLIGOCARE TAB,STRIP,5,39000,44850,
TAO10,OLMETEC 20 MG TAB,STRIP,3,156000,179400,
TAO03,OLMETEC 40 MG TAB,STRIP,3,191000,219650,
11503,OLMETEC PLUS 20 MG TAB,BOX,3,482000,554300,
TAO291,OLMETEC PLUS 40 MG TAB,BOX,3,590000,678500,
12954,OM3HEART 30 CAPS,BTL,2,31500,36225,
14636,OM3HEART 60 CAPS,BTL,2,53500,61525,
TAO095,OMEPRAZOLE 20 MG TAB NOVELL,BOX,3,10000,11500,
1100002051,OMEPRAZOLE TAB HEXPHARM ISI 200,BOX,1,67000,77050,
LLO124,OMEPROS TAB ,30,BTL,1,113500,130525
LLO412,OMEPROS TAB ,60,BTL,1,206000,236900
TAO576,ONDANSETRON 4 MG TAB NOVELL,BOX,2,16000,18400,
TAO111,ONDANSETRON 8 MG TAB NOVELL,BOX,2,25500,29325,
1100001702,ONDAVELL 4 MG ODT TAB NOVELL,BOX,1,182500,209875,
14078,ONDAVELL 8 MG ODT TAB NOVELL,BOX,1,225000,258750,
TAO64,ONGLYZA 5 MG TAB,TAB,28,14100,16215,
10648,OPILAX SYR 120ML,BTL,1,71100,81765,
SYO2,OPILAX SYR 60 ML,BTL,1,55850,64227.5,
TAO016,OPISTAN 500 TAB,BOX,1,32000,36800,
10391,OPTIMAX FOR G,STR,5,46550,53532.5,
14446,OPTIMAX O3,BOX,1,213100,245065,
SYO73,OPTIMAX PLUS SIRUP 100 ML,BTL,1,63150,72622.5,
TAO057,OPTIMAX TAB,STRIP,5,33500,38525,
SYR220,OREZINC SYR,BTL,1,34500,39675,
1100001315,ORIKIDS STRAWBERRY,BTL,1,37500,43125,
SYO76,ORIKIDS SYR JERUK,BTL,1,37500,43125,
13984,ORINOX 120 MG TAB,BOX,1,337500,388125,
13985,ORINOX 60 MG TAB,BOX,1,209000,240350,
13986,ORINOX 90 MG TAB,BOX,1,257000,295550,
SYO93,OROXIN SYR 60 ML,BTL,1,31300,35995,
TAO071,ORPHEN CAPS,BOX,1,15000,17250,
TAO065,OSCAL 0.25 MG 30 KAPSUL,BTL,1,194000,223100,
TAO1005,OSCAL 0.5 MG 30 KAPSUL,CAPS,1,10500,12075,
14883,OSCIFIT TAB,BOX,1,170300,195845,
1100001934,OSELTAMIVIR PHOS 75 MG CAPS,BOX,1,1386000,1593900,
TAO18,OSFIT DHA,STRIP,3,48250,55487.5,
730001201,OSFIT PLATINUM,BOX,1,152250,175087.5,
TAO092,OSFIT TAB,BTL,1,101500,116725,
TAO036,OSKADON SP TAB,BOX,1,37000,42550,
TAO034,OSKADON TAB,BOX,1,76500,87975,
TAO037,OSSOPAN 800 MG TAB,STRIP,6,51950,59742.5,
TAO062,OSSORAL 200 MG,STRIP,6,14100,16215,
TAO055,OSSORAL 800 MG,STRIP,6,46150,53072.5,
TAO059,OSSOVIT KAPLET,STRIP,10,30200,34730,
SYO40,OSSOVIT SYR 100 ML,BTL,1,73700,84755,
TAO069,OSTE FORTE,STRIP,5,39000,44850,
TAO051,OSTE KAPLET,STRIP,10,21400,24610,
TAO805,OSTELOX 15 MG TABLET,STRIP,2,98250,112987.5,
TAO088,OSTELOX 7.5 MG TABLET,BOX,1,120850,138977.5,
TAO809,OSTEOCAL PLUS,BOX,1,66300,76245,
14560,OSTEOCARE FORTE TAB,BOX,1,144000,165600,
SYO026,OSTEOCARE SYR,BTL,1,55000,63250,
TAO029,OSTEOCARE TAB,STRIP,5,21600,24840,
TAO089,OSTEOKOM KAPLET,STRIP,5,31200,35880,
13121,OSTEONATE OAW TAB,BOX,1,338500,389275,
TAO070,OSTEOR TAB,BOX,1,199000,228850,
10504,OSTOBON POWDER,SACK,30,5100,5865,
TAO110,OSTOVELL 0.25 MG CAPS,TAB,30,7000,8050,
TAO087,OTEDE NEW,STRIP,25,3200,3680,
LLO89,OTILON EAR DROP,BTL,1,41300,47495,
LLO006,OTOLIN EAR DROPS 10 ML,BTL,1,20500,23575,
LLO024,OTOPAIN EAR DROP,BTL,1,74700,85905,
LLD05,OTSU - NS,PCS,10,7250,8337.5,
LLR012,OTSU - RL,KOLF,10,8000,9200,
LLO214,OTSU NS 100 ML PIGGYBACK,PCS,6,16000,18400,
LLO20,OTSU NS 25 ML INJEKSI,KOLF,12,7200,8280,
LLO059,OTTOGENTA CREAM 5 GR,TUBE,3,14402.27,16562.61,
LLO005,OTTOPAN DROPS,BTL,2,30500,35075,
SYO22,OTTOPAN SIRUP,BTL,2,22350,25702.5,
TAO104,OVACARE TAB ,30,STRIP,5,39500,45425
LLO057,OVISKIN CREAM 10 GR,TUBE,3,9250,10637.5,
13546,OVISKIN-N CREAM 5 GR,TUBE,3,7250,8337.5,
15097,OXFEZIN SYR 100 ML,BTL,1,62000,71300,
14277,OXFEZIN SYR 60 ML,BTL,1,39500,45425,
TAO107,OXICOBAL TAB,BOX,1,38000,43700,
LLO023,OXOFERIN SOL 30,BTL,1,63500,73025,
SYO092,OXOPECT SYR 60 ML,BTL,1,34550,39732.5,
SYO88,OXORIL SYR,BTL,1,24500,28175,
TAO064,OXTIN TAB,BOX,1,198500,228275,
LLO015,OXYCAN,BTL,2,35350,40652.5,
TAO040,OXYVIT CAPS,STRIP,14,12500,14375,
SYO32,OZEN DROP,BTL,2,64300,73945,
SYO34,OZEN SYR 60 ML,BTL,2,53600,61640,
TAO08,OZEN TAB,STRIP,3,46450,53417.5,
TAO1002,OZID CAPS,BOX,1,166150,191072.5,
LLP014,PABANOX CREAM 20 GR,TUBE,2,44150,50772.5,
15709,PAINKILA CREAM 15 GR,TUBE,2,12250,14087.5,
LLP054,PAINKILA CREAM 30 GR,TUBE,2,18300,21045,
LLP333,PAMOL DROP 15 ML,BTL,2,47500,54625,
SYP027,PAMOL SIRUP 60 ML,BTL,2,19000,21850,
TAP919,PAMOL SUPP 125 MG,BOX,1,161500,185725,
LLP705,PAMOL SUPP 250 MG,BOX,1,239500,275425,
TAP058,PANADOL ANAK CHEW,BOX,1,122500,140875,
TAP052,PANADOL BIRU ISI 10 TAB,BOX,2,86500,99475,
1100001260,PANADOL COLD & FLU TAB,BOX,2,99000,113850,
TAP053,PANADOL EXTRA 1SI 10 TAB,BOX,2,92000,105800,
1100001765,PANTOPRAZOLE 20 MG MBF ISI 30 TAB,BOX,1,166500,191475,
1100001764,PANTOPRAZOLE 40 MG MBF ISI 30 TAB,BOX,1,176500,202975,
14975,PANTOPUMP 40 MG,BOX,2,152000,174800,
TAP166,PANTOZOL 20 MG,BOX,2,100200,115230,
TAP110,PANTOZOL 40 MG,BOX,2,127150,146222.5,
15037,PARACETAMOL 500 MG PROMED,BOX,5,12250,14087.5,
SYP810,PARACETAMOL MEF SY,BTL,2,9350,10752.5,
1100001302,PARACETAMOL SYR 60 ML AFI (DUS) ANGGUR,BTL,5,3250,3737.5,
1100001306,PARACETAMOL SYR 60 ML AFI (DUS) APEL,BTL,5,3250,3737.5,
1100001304,PARACETAMOL SYR 60 ML AFI (DUS) STRAW,BTL,5,3250,3737.5,
TAP929,PARACETAMOL TAB MEF,BOX,2,26500,30475,
TAP036,PARAFLU KAPLET,BOX,1,26000,29900,
TAP802,PARAMEX FLU DAN BATUK,BOX,1,46850,53877.5,
12703,PARAMEX NYERI OTOT TAB,STRIP,1,1700,1955,
1100001251,PARAMEX SK KAPLET ,20,BOX,1,71500,82225
TAP055,PARAMEX TABLET,BOX,1,94500,108675,
LLP117,PARASOL CR SPF 33 20 GR,TUBE,2,49200,56580,
LLP013,PARASOL CREAM 20 GR,TUBE,2,37000,42550,
13124,PARASOL SPF 30 PA ++ 100 GR,TUBE,1,83950,96542.5,
SYP50,PARATENZA SIRUP,BTL,,5550,6382.5,
SYP006,PARATUSIN SIRUP,BTL,2,27600,31740,
TAP029,PARATUSIN TAB / STRIP,STRIP,20,11750,13512.5,
LLP003,PARCOK (B),BTL,2,13000,14950,
LLP002,PARCOK (K),BTL,2,6000,6900,
TAP140,PARIET 10 MG,14,BOX,2,217500,250125
TAP199,PARIET 20 MG,14,BOX,2,245250,282037.5
TAP805,PECTORIN SIRUP 120 ML,BTL,3,9150,10522.5,
SYP825,PEDIAGROW SYR 200 ML,BTL,2,48800,56120,
SYP011,PEDIALYTE SYR,BTL,2,30500,35075,
10700,PEDIALYTE SYR BUBBLE GUM,BTL,2,30500,35075,
LLP027,PEDITOX,BTL,3,7500,8625,
TAP040,PEHADOXIN FORTE TAB,TAB,100,600,690,
TAP066,PEHAVRAL TAB,BOX,1,91000,104650,
LLP301,PEN NEDDLE 31GX5MM,BOX,1,287500,330625,
10018,PEN NEDDLE 32GX4MM,BOX,1,244000,280600,
12174,PENUTUP KEPALA LAMSON,BOX,1,36500,41975,
TAP63,PEPZOL 20 MG TAB,BOX,1,110500,127075,
TAP724,PEPZOL 40 MG TAB,BOX,1,144500,166175,
LLP005,PERBAN 10 CM BERKAT,PACK,1,6500,7475,
14048,PERBAN 10 CM HK,PACK,1,4250,4887.5,
LLP006,PERBAN 5 CM BERKAT,PACK,1,6500,7475,
14066,PERBAN 5 CM HK,PACK,1,4000,4600,
TAP94,PERIFAS TAB OTTO,BOX,1,223500,257025,
14331,PERMEN TOLAK ANGIN TOPLES,POT,1,32000,36800,
LLP050,PERMEN WOODS BLACKCURRANT,BOX,1,60000,69000,
1100001961,PERMEN WOODS CHERRY,BOX,1,60000,69000,
1100002110,PERMEN WOODS HONEY LEMON,BOX,1,60000,69000,
1100001962,PERMEN WOODS LEMON,BOX,1,60000,69000,
1100001963,PERMEN WOODS ORANGE,BOX,1,60500,69575,
1100001960,PERMEN WOODS ORIGINAL,BOX,1,60000,69000,
